track_name,id_tracks
"The Way -Ft. Mac Miller",1
"The A Team",2
"In Da Club",3
"Lose YourSelf",4
1992,5
"Poso Wraia Matia Exeis",6
"Ruby with the Sharpest Lies",7
"Stone Cold Classic",8
Baby,9
"Don't Go Yet",10
"7 Rings",11
"First Times",12
"Ayo Technology Ft. Justin Timberlake",13
"Not Afraid",14
"Pare me Agkalia",15
"Monos Mou",16
"Used to the Darkness",17
"Up All Night",18
Hustla,19
Havana,20
"Thank U, Next",21
"Bad Habits",22
"Candy Shop ft. Olivia",23
Mockingbird,24
"Sta Kalutera Mou",25
"Otan Agapas",26
"Maybe, I",27
"Bad For You",28
Elpida,29
Senorita,30
"Into You",31
Shivers,32
"I Ain't Gonna Lie",33
"Stan (Long Version) Ft. Dido",34
"Mhn Antistekesai",35
"Den Me Pairnei",36
"Suicide Romantics",37
"I Want You",38
Gucci,39
Shameless,40
"One Last Time",41
"Shape of You",42
"Just A Lil Bit",43
"Without Me",44
"Ela Mou",45
"Giati Exw Esena",46
"Let Me Live/Let Me Die",47
Moonlight,48
Areti,49
Liar,50
"Ayo Technology Ft. 50 Cent",51
"The Way -Ft. Ariana Grande",52
"Candy Shop ft. 50 Cent",53
"Stan (Long Version) Ft. Eminem",54
