track_name,id_tracks,links
"The Way -Ft. Mac Miller",1,https://www.youtube.com/watch?v=_sV0S8qWSy0
"The A Team",2,https://www.youtube.com/watch?v=UAWcs5H-qgQ
"In Da Club",3,https://www.youtube.com/watch?v=5qm8PH4xAss
"Lose YourSelf",4,https://www.youtube.com/watch?v=_Yhyp-_hX2s
1992,5,https://www.youtube.com/watch?v=FWpzQgHRJPg
"Poso Wraia Matia Exeis",6,NULL
"Ruby with the Sharpest Lies",7,NULL
"Stone Cold Classic",8,NULL
Baby,9,NULL
"Don't Go Yet",10,NULL
"7 Rings",11,NULL
"First Times",12,NULL
"Ayo Technology Ft. Justin Timberlake",13,NULL
"Not Afraid",14,NULL
"Pare me Agkalia",15,NULL
"Monos Mou",16,NULL
"Used to the Darkness",17,NULL
"Up All Night",18,NULL
Hustla,19,NULL
Havana,20,NULL
"Thank U, Next",21,NULL
"Bad Habits",22,NULL
"Candy Shop ft. Olivia",23,NULL
Mockingbird,24,NULL
"Sta Kalutera Mou",25,NULL
"Otan Agapas",26,NULL
"Maybe, I",27,NULL
"Bad For You",28,NULL
Elpida,29,NULL
Senorita,30,NULL
"Into You",31,NULL
Shivers,32,NULL
"I Ain't Gonna Lie",33,NULL
"Stan (Long Version) Ft. Dido",34,NULL
"Mhn Antistekesai",35,NULL
"Den Me Pairnei",36,NULL
"Suicide Romantics",37,NULL
"I Want You",38,NULL
Gucci,39,NULL
Shameless,40,NULL
"One Last Time",41,NULL
"Shape of You",42,NULL
"Just A Lil Bit",43,NULL
"Without Me",44,NULL
"Ela Mou",45,NULL
"Giati Exw Esena",46,NULL
"Let Me Live/Let Me Die",47,NULL
Moonlight,48,NULL
Areti,49,NULL
Liar,50,NULL
"Ayo Technology Ft. 50 Cent",51,NULL
"The Way -Ft. Ariana Grande",52,NULL
"Candy Shop ft. 50 Cent",53,NULL
"Stan (Long Version) Ft. Eminem",54,NULL
"Hail Mary",55,NULL
